"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.397430283E2,1.836547971E0,-1.095670015E-1,1.002485991E0
1.397479587E2,2.459878922E0,-6.096479893E-1,9.214689732E-1
1.397528893E2,2.675589085E0,-1.017922997E0,1.042721033E0
1.397578197E2,2.538453102E0,-1.353955984E0,1.385352015E0
1.397627501E2,2.136660099E0,-1.626034021E0,1.779409051E0
1.397676806E2,1.588058949E0,-1.776761055E0,2.261065960E0
1.397726110E2,9.182130098E-1,-1.830175996E0,2.785130978E0
1.397775415E2,1.534159929E-1,-1.796234965E0,3.263417006E0
1.397824720E2,-4.909270108E-1,-1.749181986E0,3.638895035E0
1.397874024E2,-8.703179955E-1,-1.691437006E0,3.833000898E0
1.397923329E2,-1.019229054E0,-1.582296968E0,3.886782885E0
1.397972634E2,-1.114889979E0,-1.423908949E0,3.865117073E0
1.398021938E2,-1.122125983E0,-1.282127976E0,3.736960888E0
1.398071243E2,-1.060832977E0,-1.138584018E0,3.447244883E0
1.398120547E2,-8.292530179E-1,-9.840090275E-1,3.082103014E0
1.398169852E2,-3.998270035E-1,-8.346809745E-1,2.749129057E0
1.398219157E2,5.308699980E-2,-7.183120251E-1,2.354772091E0
1.398268461E2,6.212739944E-1,-6.712520123E-1,1.872499943E0
1.398317766E2,1.246932030E0,-6.294990182E-1,1.292608976E0
1.398367070E2,1.812072992E0,-6.716899872E-1,6.891509891E-1
1.398416375E2,2.241018057E0,-7.312480211E-1,1.410479993E-1
1.398465677E2,2.525509119E0,-7.752299905E-1,-3.853420019E-1
1.398514982E2,2.667074919E0,-8.210470080E-1,-8.040159941E-1
1.398564286E2,2.683305025E0,-8.245800138E-1,-1.148669004E0
1.398613591E2,2.533852100E0,-7.876679897E-1,-1.366721988E0
1.398662898E2,2.329902887E0,-7.646009922E-1,-1.503731012E0
1.398712200E2,2.064280987E0,-7.219820023E-1,-1.516834021E0
1.398761505E2,1.745774031E0,-6.521459818E-1,-1.487180948E0
1.398810810E2,1.424718022E0,-5.751580000E-1,-1.393985033E0
1.398860117E2,1.145866990E0,-4.790419936E-1,-1.246443033E0
1.398909419E2,8.864449859E-1,-3.443109989E-1,-1.128134012E0
1.398958724E2,6.803590059E-1,-2.060000002E-1,-1.029240966E0
1.399008031E2,6.477869749E-1,-8.426299691E-2,-9.665840268E-1
1.399057335E2,6.526089907E-1,4.021399841E-2,-9.612399936E-1
1.399106638E2,7.079020143E-1,1.545280069E-1,-9.531980157E-1
1.399155945E2,7.484520078E-1,2.673079967E-1,-1.059679985E0
1.399205247E2,7.811579704E-1,3.609899879E-1,-1.195930004E0
1.399254554E2,8.303310275E-1,4.467180073E-1,-1.343513966E0
1.399303856E2,7.825480103E-1,4.987759888E-1,-1.502539039E0
1.399353161E2,6.675189734E-1,6.068339944E-1,-1.668118954E0
1.399402465E2,5.239989758E-1,6.481230259E-1,-1.818850994E0
1.399451770E2,4.228880107E-1,7.220420241E-1,-2.057493925E0
1.399501075E2,3.259609938E-1,7.813249826E-1,-2.259557962E0
1.399550379E2,1.773550063E-1,7.613369823E-1,-2.461237907E0
1.399599684E2,3.956900164E-2,7.231609821E-1,-2.645894051E0
1.399648989E2,-1.102430001E-1,6.982669830E-1,-2.813597918E0
1.399698293E2,-2.082480043E-1,6.127049923E-1,-2.911951065E0
1.399747598E2,-3.039709926E-1,5.361989737E-1,-3.010469913E0
1.399796902E2,-3.734869957E-1,4.483489990E-1,-3.044682980E0
1.399846207E2,-4.215349853E-1,4.082520008E-1,-3.038455009E0
1.399895511E2,-4.902279973E-1,3.522779942E-1,-2.977615118E0
1.399944816E2,-5.508779883E-1,3.067559898E-1,-2.864569902E0
1.399994121E2,-5.616179705E-1,2.922730148E-1,-2.739850044E0
1.400043425E2,-5.239099860E-1,2.986100018E-1,-2.598526955E0
1.400092730E2,-4.998179972E-1,3.229149878E-1,-2.404635906E0
1.400142035E2,-4.027059972E-1,3.760380149E-1,-2.210622072E0
1.400191339E2,-2.763589919E-1,4.195420146E-1,-2.011672974E0
1.400240643E2,-1.403079927E-1,4.716579914E-1,-1.838768959E0
1.400289948E2,4.950100183E-2,5.079740286E-1,-1.715744972E0
1.400339253E2,1.860949993E-1,5.427389741E-1,-1.582754970E0
1.400388557E2,4.012880027E-1,5.192940235E-1,-1.475775003E0
1.400437862E2,6.014400125E-1,5.017989874E-1,-1.418673038E0
1.400487166E2,7.959840298E-1,4.691619873E-1,-1.356434941E0
1.400536472E2,9.123640060E-1,4.194329977E-1,-1.301131964E0
1.400585776E2,9.403460026E-1,3.318820000E-1,-1.286458969E0
1.400635080E2,9.757490158E-1,2.521399856E-1,-1.250190020E0
1.400684386E2,9.297410250E-1,1.896079928E-1,-1.209107041E0
1.400733690E2,8.044099808E-1,1.187219992E-1,-1.091598034E0
1.400782994E2,6.133980155E-1,4.670700058E-2,-9.743580222E-1
1.400832299E2,4.165740013E-1,-5.326000042E-3,-8.812729716E-1
1.400881603E2,2.166830003E-1,-6.114099920E-2,-7.788810134E-1
1.400930908E2,2.580600046E-2,-1.300549954E-1,-7.055500150E-1
1.400980212E2,-1.149049997E-1,-1.675080061E-1,-6.778010130E-1
1.401029517E2,-2.724570036E-1,-1.811310053E-1,-6.261109710E-1
1.401078821E2,-4.108909965E-1,-1.899230033E-1,-5.792390108E-1
1.401128126E2,-5.813099742E-1,-1.670629978E-1,-5.039439797E-1
1.401177431E2,-7.619680166E-1,-1.274670064E-1,-4.023349881E-1
1.401226735E2,-8.876180053E-1,-9.709200263E-2,-3.486459851E-1
1.401276040E2,-9.367529750E-1,-6.131599844E-2,-2.734200060E-1
1.401325345E2,-9.160680175E-1,-7.148300111E-2,-1.840929985E-1
1.401374647E2,-8.528289795E-1,-1.546120048E-1,-9.778899699E-2
1.401423954E2,-7.221630216E-1,-2.524819970E-1,5.714499950E-2
1.401473258E2,-4.991990030E-1,-4.111959934E-1,3.162319958E-1
1.401522563E2,-3.496609926E-1,-5.499529839E-1,5.598390102E-1
1.401571868E2,-1.919720024E-1,-6.573560238E-1,8.479350209E-1
1.401621172E2,-1.054389998E-1,-7.789430022E-1,1.170933008E0
1.401670477E2,-4.515599832E-2,-8.717520237E-1,1.524492025E0
1.401719781E2,2.678400092E-2,-8.384670019E-1,1.920905948E0
1.401769086E2,3.355799988E-2,-7.247790098E-1,2.286456108E0
1.401818391E2,-8.378999680E-2,-5.775439739E-1,2.597423077E0
1.401867695E2,-2.943370044E-1,-4.199169874E-1,2.807629108E0
1.401917000E2,-5.956429839E-1,-1.758279949E-1,2.922907114E0
1.401966305E2,-9.185749888E-1,7.030799985E-2,2.919469118E0
1.402015607E2,-1.212404013E0,2.782059908E-1,2.873908043E0
1.402064914E2,-1.404099941E0,4.651660025E-1,2.697577953E0
1.402114216E2,-1.393566966E0,4.645740092E-1,2.459258080E0
1.402163521E2,-1.143393993E0,3.296079934E-1,2.191829920E0
1.402212826E2,-6.376330256E-1,7.829000056E-2,2.009413004E0
1.402262130E2,-1.790099964E-2,-2.970379889E-1,1.982959032E0
1.402311435E2,5.943149924E-1,-7.150430083E-1,2.064249039E0
1.402360739E2,1.163836002E0,-1.053617954E0,2.279702902E0
1.402410044E2,1.477584958E0,-1.280254006E0,2.615813017E0
1.402459349E2,1.506870985E0,-1.436898947E0,2.986707926E0
1.402508653E2,1.343911052E0,-1.587257981E0,3.368756056E0
1.402557958E2,1.108276010E0,-1.666404963E0,3.874862909E0
1.402607263E2,8.302059770E-1,-1.674430966E0,4.383314133E0
1.402656567E2,4.746719897E-1,-1.597077012E0,4.729262829E0
1.402705872E2,-2.697999962E-2,-1.505890965E0,5.059030056E0
1.402755176E2,-5.454540253E-1,-1.405498028E0,5.085573196E0
1.402804481E2,-1.009327054E0,-1.219681025E0,4.878692150E0
1.402853786E2,-1.414124966E0,-1.043797016E0,4.424841881E0
1.402903090E2,-1.691074967E0,-8.801000118E-1,3.807677031E0
1.402952394E2,-1.829470038E0,-7.121019959E-1,3.134989023E0
1.403001699E2,-1.848127007E0,-5.793259740E-1,2.466476917E0
1.403051004E2,-1.773275971E0,-4.837070107E-1,1.697263956E0
1.403100308E2,-1.617048025E0,-3.970899880E-1,9.529539943E-1
1.403149613E2,-1.415328979E0,-3.625380099E-1,2.283850014E-1
1.403198917E2,-1.200330973E0,-3.585399985E-1,-4.983370006E-1
1.403248222E2,-1.019850969E0,-3.945980072E-1,-1.086310983E0
1.403297527E2,-9.064300060E-1,-4.492850006E-1,-1.583727002E0
1.403346831E2,-8.725249767E-1,-4.990400076E-1,-1.873525977E0
1.403396136E2,-9.038850069E-1,-5.470420122E-1,-1.927185059E0
1.403445440E2,-1.004796982E0,-5.542430282E-1,-1.716061950E0
1.403494745E2,-1.170109987E0,-5.114700198E-1,-1.314316988E0
1.403544050E2,-1.387218952E0,-4.724380076E-1,-8.989980221E-1
1.403593354E2,-1.605965018E0,-4.787659943E-1,-4.724020064E-1
1.403642659E2,-1.812612057E0,-5.198990107E-1,-1.181700006E-1
1.403691961E2,-2.024935007E0,-6.045259833E-1,1.375380009E-1
1.403741268E2,-2.202096939E0,-6.955189705E-1,2.781200111E-1
1.403790573E2,-2.275480986E0,-7.412210107E-1,3.311760128E-1
1.403839875E2,-2.269989014E0,-8.067499995E-1,2.359890044E-1
1.403889182E2,-2.180345058E0,-8.616709709E-1,1.428200025E-2
1.403938486E2,-2.029798985E0,-8.876489997E-1,-3.002620041E-1
1.403987791E2,-1.820438981E0,-9.015529752E-1,-6.645150185E-1
1.404037096E2,-1.522328019E0,-8.657029867E-1,-9.946320057E-1
1.404086400E2,-1.209337950E0,-8.301759958E-1,-1.340988994E0
1.404135705E2,-8.769170046E-1,-7.829399705E-1,-1.619907022E0
1.404185009E2,-5.180019736E-1,-7.160120010E-1,-1.838063002E0
1.404234314E2,-1.768819988E-1,-6.652150154E-1,-2.063273907E0
1.404283616E2,4.472300038E-2,-5.415070057E-1,-2.252782106E0
1.404332923E2,2.049600035E-1,-4.944629967E-1,-2.418184042E0
1.404382227E2,3.799769878E-1,-4.358370006E-1,-2.569015026E0
1.404431532E2,4.832319915E-1,-4.032250047E-1,-2.714890957E0
1.404480837E2,5.002409816E-1,-3.376930058E-1,-2.855634928E0
1.404530141E2,3.868600130E-1,-2.680329978E-1,-2.976804018E0
1.404579444E2,2.330739945E-1,-2.363689989E-1,-3.112011909E0
1.404628748E2,8.244899660E-2,-2.065169960E-1,-3.222984076E0
1.404678055E2,-1.253200024E-1,-1.689009964E-1,-3.314474106E0
1.404727358E2,-3.743770123E-1,-1.535730064E-1,-3.357865095E0
1.404776662E2,-6.216089725E-1,-1.199190021E-1,-3.372286081E0
1.404825967E2,-7.718970180E-1,-9.357099980E-2,-3.312362909E0
1.404875271E2,-8.696299791E-1,-6.503300369E-2,-3.254714012E0
1.404924576E2,-9.460260272E-1,-4.132200032E-2,-3.211316109E0
1.404973881E2,-9.061989784E-1,-1.737199910E-2,-3.100872993E0
1.405023185E2,-8.550990224E-1,2.979799919E-2,-3.019009113E0
1.405072490E2,-7.369220257E-1,3.221299872E-2,-2.906120062E0
1.405121795E2,-5.188260078E-1,3.341099992E-2,-2.716881037E0
1.405171099E2,-3.131229877E-1,5.676100031E-2,-2.558965921E0
1.405220404E2,-1.685740054E-1,1.041949987E-1,-2.362842083E0
1.405269708E2,-5.589900166E-2,1.262249947E-1,-2.128611088E0
1.405319013E2,2.535899915E-2,1.821170002E-1,-1.841812015E0
1.405368318E2,1.320369989E-1,2.358089983E-1,-1.528767943E0
1.405417622E2,1.812680066E-1,2.684220076E-1,-1.182311058E0
1.405466926E2,2.163950056E-1,2.892130017E-1,-8.646270037E-1
1.405516231E2,2.331420034E-1,2.814379930E-1,-5.350030065E-1
1.405565536E2,2.837670147E-1,2.965160012E-1,-2.722539902E-1
1.405614840E2,3.282909989E-1,2.677690089E-1,-3.809899837E-2
1.405664144E2,3.578610122E-1,2.234909981E-1,5.981300026E-2
1.405713449E2,3.403599858E-1,1.661009938E-1,1.268550009E-1
1.405762754E2,3.098129928E-1,7.712300122E-2,1.270139962E-1
1.405812058E2,2.854039967E-1,-2.090000053E-4,1.129309982E-1
1.405861363E2,2.200269997E-1,-8.207599819E-2,3.903099895E-2
1.405910668E2,9.803999960E-2,-1.206230000E-1,-5.638099834E-2
1.405959972E2,-5.623700097E-2,-9.233299643E-2,-1.109789982E-1
1.406009277E2,-1.978400052E-1,-2.829100005E-2,-1.223919988E-1
1.406058582E2,-3.346099854E-1,5.040499941E-2,-4.042499885E-2
1.406107886E2,-4.202710092E-1,1.344279945E-1,7.261099666E-2
1.406157191E2,-4.516020119E-1,2.121859938E-1,2.477609962E-1
1.406206496E2,-4.112499952E-1,1.946769953E-1,4.439429939E-1
1.406255800E2,-2.870419919E-1,1.238380000E-1,7.303419709E-1
1.406305105E2,-1.230999976E-1,2.197699994E-2,1.073299050E0
1.406354407E2,1.409440041E-1,-1.529919952E-1,1.407989025E0
1.406403714E2,4.545609951E-1,-3.483279943E-1,1.722486973E0
1.406453019E2,8.534309864E-1,-5.498840213E-1,2.024099112E0
1.406502321E2,1.182384968E0,-7.222719789E-1,2.303441048E0
1.406551628E2,1.390128016E0,-8.167740107E-1,2.570413113E0
1.406600930E2,1.487336993E0,-8.557540178E-1,2.825153112E0
1.406650235E2,1.481780052E0,-8.261510134E-1,3.003164053E0
1.406699542E2,1.307733059E0,-7.695990205E-1,3.111661911E0
1.406748844E2,9.494150281E-1,-6.704049706E-1,3.191365957E0
1.406798148E2,5.510960221E-1,-5.439829826E-1,3.232789040E0
1.406847453E2,1.055499986E-1,-3.984430134E-1,3.236048937E0
1.406896758E2,-2.859480083E-1,-2.160229981E-1,3.136771917E0
1.406946062E2,-5.947039723E-1,2.517900057E-2,2.990430117E0
1.406995367E2,-9.295729995E-1,3.119330108E-1,2.835587025E0
1.407044672E2,-1.128867984E0,6.946520209E-1,2.646358013E0
1.407093976E2,-1.189654946E0,1.100801945E0,2.470818043E0
1.407143281E2,-1.113695979E0,1.503963947E0,2.320995092E0
1.407192586E2,-8.859320283E-1,1.778823018E0,2.024274111E0
1.407241890E2,-5.150759816E-1,1.913383961E0,1.647320032E0
1.407291195E2,-2.319700085E-2,1.821506977E0,1.289885044E0
1.407340499E2,5.401930213E-1,1.567399025E0,9.847739935E-1
1.407389804E2,1.148259044E0,1.202324033E0,6.524450183E-1
1.407439109E2,1.747480035E0,8.261700273E-1,3.525699973E-1
1.407488413E2,2.272886038E0,4.784249961E-1,1.497160047E-1
1.407537718E2,2.550616026E0,1.292569935E-1,9.154000133E-2
1.407587023E2,2.624946117E0,-1.973859966E-1,7.975400239E-2
1.407636327E2,2.439642906E0,-5.042060018E-1,2.319600061E-2
1.407685631E2,2.063919067E0,-7.614619732E-1,3.715800121E-2
1.407734936E2,1.526757002E0,-8.438699841E-1,8.098000288E-2
1.407784240E2,9.459930062E-1,-8.441249728E-1,9.986899793E-2
1.407833546E2,3.382659853E-1,-7.616289854E-1,1.875559986E-1
1.407882850E2,-2.411209941E-1,-6.314929724E-1,2.582710087E-1
1.407932155E2,-6.807230115E-1,-4.670180082E-1,2.908839881E-1
1.407981459E2,-9.621430039E-1,-3.123379946E-1,2.593820095E-1
1.408030763E2,-9.980850220E-1,-1.893669963E-1,2.333689928E-1
1.408080069E2,-8.445150256E-1,-9.838999808E-2,2.249120027E-1
1.408129373E2,-5.578500032E-1,-1.746000051E-1,1.715549976E-1
1.408178677E2,-2.395370007E-1,-2.812950015E-1,2.772299945E-2
1.408227983E2,1.099309996E-1,-6.273390055E-1,-1.960040033E-1
1.408277287E2,5.467399955E-1,-9.085320234E-1,-2.526659966E-1
1.408326591E2,9.341480136E-1,-1.187953949E0,-2.286179960E-1
1.408375896E2,1.277938008E0,-1.469197989E0,-1.645520031E-1
1.408425201E2,1.622709036E0,-1.726969957E0,-3.661299869E-2
1.408474505E2,1.824826956E0,-1.857162952E0,9.373799711E-2
1.408523810E2,1.927085042E0,-1.946606994E0,3.152070045E-1
1.408573114E2,1.956560016E0,-2.008172035E0,4.507119954E-1
1.408622419E2,1.828706980E0,-2.007060051E0,4.643580019E-1
1.408671724E2,1.590569973E0,-1.882521987E0,5.045679808E-1
1.408721028E2,1.342175007E0,-1.726428032E0,6.406840086E-1
1.408770333E2,9.814760089E-1,-1.532282948E0,6.643390059E-1
1.408819637E2,6.335510015E-1,-1.278429031E0,5.529739857E-1
1.408868942E2,3.635599911E-1,-1.040122986E0,4.083679914E-1
1.408918247E2,2.563740015E-1,-8.739119768E-1,2.688280046E-1
1.408967551E2,3.119049966E-1,-8.207539916E-1,7.437999826E-3
1.409016853E2,3.093400002E-1,-8.196060061E-1,-3.232249916E-1
1.409066158E2,2.321439981E-1,-8.288300037E-1,-5.700359941E-1
1.409115465E2,2.023530006E-1,-8.615890145E-1,-7.281889915E-1
1.409164767E2,1.426769942E-1,-8.087270260E-1,-8.909549713E-1
1.409214074E2,1.881000004E-3,-6.316459775E-1,-1.031906962E0
1.409263376E2,-7.239499688E-2,-3.984510005E-1,-1.047994018E0
1.409312681E2,-2.607700042E-2,-1.174559966E-1,-9.774240255E-1
1.409361988E2,-1.537400037E-1,1.841039956E-1,-9.496480227E-1
1.409411290E2,-2.634389997E-1,4.581510127E-1,-8.784890175E-1
1.409460595E2,-2.796219885E-1,6.901590228E-1,-8.524770141E-1
1.409509899E2,-2.579210103E-1,8.709899783E-1,-8.213229775E-1
1.409559204E2,-2.438189983E-1,9.914500117E-1,-8.496800065E-1
1.409608509E2,-2.352949977E-1,1.058845043E0,-9.734249711E-1
1.409657813E2,-2.510670125E-1,1.075839043E0,-1.211714029E0
1.409707118E2,-2.324820012E-1,1.043614030E0,-1.430472016E0
1.409756422E2,-1.789730042E-1,1.012845993E0,-1.636829019E0
1.409805727E2,-1.159539968E-1,1.005208015E0,-1.806785941E0
1.409855032E2,-2.361400053E-2,1.039409041E0,-1.964177966E0
1.409904335E2,1.305020005E-1,1.061120033E0,-2.080296040E0
1.409953640E2,2.850579917E-1,1.105955005E0,-2.214965105E0
1.410002946E2,2.873510122E-1,1.152722955E0,-2.332339048E0
1.410052249E2,1.334359944E-1,1.206364036E0,-2.444444895E0
1.410101554E2,2.200569957E-1,1.276870012E0,-2.512846947E0
1.410150859E2,5.207200050E-1,1.362149000E0,-2.578125000E0
1.410200163E2,4.579949975E-1,1.406417966E0,-2.633497953E0
1.410249469E2,4.515930116E-1,1.365615964E0,-2.559705973E0
1.410298773E2,4.910419881E-1,1.317674994E0,-2.421597958E0
1.410348077E2,5.023630261E-1,1.246487975E0,-2.225981951E0
1.410397381E2,5.342789888E-1,1.106312037E0,-2.008713961E0
1.410446686E2,5.862730145E-1,9.907659888E-1,-1.762050033E0
1.410495990E2,6.444519758E-1,8.719130158E-1,-1.456426024E0
1.410545295E2,6.144180298E-1,7.718579769E-1,-1.151445031E0
1.410594600E2,6.409609914E-1,7.118210196E-1,-9.759370089E-1
1.410643904E2,7.049210072E-1,6.338909864E-1,-7.981410027E-1
1.410693209E2,7.498890162E-1,5.873529911E-1,-5.796309710E-1
1.410742514E2,8.185330033E-1,5.098500252E-1,-3.898110092E-1
1.410791818E2,8.393419981E-1,4.461210072E-1,-3.171519935E-1
1.410841121E2,8.320580125E-1,3.814789951E-1,-2.682560086E-1
1.410890428E2,7.315719724E-1,2.828710079E-1,-2.720339894E-1
1.410939730E2,5.843579769E-1,1.790069938E-1,-3.524970114E-1
1.410989037E2,4.649429917E-1,1.103079990E-1,-4.401830137E-1
1.411038342E2,3.473260105E-1,7.693900168E-2,-4.322000146E-1
1.411087644E2,2.259739935E-1,5.267100036E-2,-4.219009876E-1
1.411136952E2,1.049489975E-1,3.054899909E-2,-4.284420013E-1
1.411186256E2,-8.197700232E-2,-6.200800091E-2,-4.545559883E-1
1.411235558E2,-1.335079968E-1,-4.155119956E-1,-4.796389937E-1
1.411284863E2,4.176540077E-1,-1.345343947E0,-7.471839786E-1
1.411334167E2,3.687430024E-1,-9.976559877E-1,-3.675270081E-1
1.411383472E2,2.061810046E-1,-4.466660023E-1,-3.200999927E-3
1.411432776E2,2.153100073E-2,-1.979659945E-1,3.925749958E-1
1.411482081E2,1.846020073E-1,-2.486589998E-1,4.960739911E-1
1.411531385E2,2.775059938E-1,-2.755439878E-1,6.734340191E-1
1.411580690E2,4.099699855E-2,-1.889799982E-1,9.293419719E-1
1.411629995E2,-1.682859957E-1,-2.134460062E-1,1.177207947E0
1.411679298E2,-3.981119990E-1,-2.657890022E-1,1.479092956E0
1.411728604E2,-4.380669892E-1,-4.014849961E-1,1.674474001E0
1.411777909E2,-3.287549913E-1,-5.882179737E-1,1.803972960E0
1.411827212E2,-1.506430060E-1,-8.791700006E-1,2.061207056E0
1.411876518E2,8.183999918E-3,-1.158066988E0,2.285917997E0
1.411925825E2,1.220830008E-1,-1.402886033E0,2.351521969E0
1.411975126E2,2.543379962E-1,-1.724107027E0,2.447444916E0
1.412024432E2,4.613099992E-1,-2.162539005E0,2.798759937E0
1.412073736E2,3.389340043E-1,-2.169969082E0,3.121228933E0
1.412123040E2,1.648299955E-2,-2.011960983E0,3.166198969E0
1.412172345E2,-3.273600042E-1,-1.825939059E0,3.166124105E0
1.412221650E2,-5.884870291E-1,-1.470567942E0,3.154902935E0
1.412270954E2,-8.255379796E-1,-1.030809999E0,3.065696955E0
1.412320259E2,-1.070935965E0,-6.570270061E-1,3.101989031E0
1.412369563E2,-1.217733979E0,-3.722110093E-1,3.246962070E0
1.412418868E2,-1.319373965E0,-1.801999956E-1,3.263483047E0
1.412468173E2,-1.316701055E0,-3.673199937E-2,3.285460949E0
1.412517478E2,-1.209537983E0,1.171899959E-2,3.262372971E0
1.412566782E2,-1.062752008E0,-1.329599973E-2,3.279711962E0
1.412616087E2,-9.761109948E-1,-1.270499974E-1,3.162827969E0
1.412665392E2,-8.187090158E-1,-3.769969940E-1,3.057378054E0
1.412714696E2,-4.547699988E-1,-6.722570062E-1,3.071978092E0
1.412764001E2,-5.408999976E-3,-9.622759819E-1,3.105473042E0
1.412813306E2,4.528439939E-1,-1.224418044E0,3.086218119E0
1.412862608E2,8.557260036E-1,-1.569412947E0,3.088527918E0
1.412911912E2,1.096876979E0,-1.834087014E0,3.046272993E0
1.412961220E2,1.115090966E0,-1.808323026E0,2.908895016E0
1.413010522E2,1.093412995E0,-1.855540037E0,2.544574976E0
1.413059826E2,1.523905993E0,-2.288003922E0,1.928835034E0
1.413109131E2,1.344840050E0,-1.957579970E0,1.972463012E0
1.413158436E2,9.362609982E-1,-1.550583005E0,1.691370010E0
1.413207740E2,5.455849767E-1,-1.240007997E0,1.366489053E0
1.413257045E2,8.585800231E-2,-9.058930278E-1,1.080499053E0
1.413306349E2,-3.061270118E-1,-5.667629838E-1,7.664129734E-1
1.413355654E2,-6.396420002E-1,-3.166149855E-1,4.720610082E-1
1.413404958E2,-9.433180094E-1,-1.416960061E-1,2.213039994E-1
1.413454263E2,-1.131705999E0,1.924899966E-2,6.195500121E-2
1.413503568E2,-1.214398026E0,8.207099885E-2,-1.857589930E-1
1.413552875E2,-1.294589043E0,1.485320032E-1,-4.549660087E-1
1.413602177E2,-1.298454046E0,1.199499965E-1,-7.674679756E-1
1.413651482E2,-1.351549983E0,5.501699820E-2,-9.774159789E-1
1.413700786E2,-1.435305953E0,-5.257999897E-2,-1.266931057E0
1.413750090E2,-1.495980978E0,-1.733919978E-1,-1.437422037E0
1.413799395E2,-1.528445005E0,-2.785679996E-1,-1.493720055E0
1.413848700E2,-1.553899050E0,-3.827170134E-1,-1.548346996E0
1.413898004E2,-1.649584055E0,-4.688610137E-1,-1.625612974E0
1.413947308E2,-1.660791993E0,-5.446130037E-1,-1.655627012E0
1.413996613E2,-1.555953979E0,-6.668559909E-1,-1.693516016E0
1.414045918E2,-1.379356980E0,-7.976589799E-1,-1.765555978E0
1.414095222E2,-1.239941955E0,-8.926780224E-1,-1.830878019E0
1.414144526E2,-1.115277052E0,-9.603210092E-1,-1.877323031E0
1.414193831E2,-9.997810125E-1,-1.008427978E0,-1.928725004E0
1.414243136E2,-8.318520188E-1,-1.003098011E0,-1.936959982E0
1.414292440E2,-7.383189797E-1,-8.760949969E-1,-1.947098970E0
1.414341745E2,-6.497799754E-1,-7.521330118E-1,-1.932796955E0
1.414391049E2,-4.946160018E-1,-7.226269841E-1,-1.798542023E0
1.414440354E2,-3.889249861E-1,-6.690549850E-1,-1.683073997E0
1.414489659E2,-2.658179998E-1,-6.278690100E-1,-1.806630015E0
1.414538963E2,-1.634590030E-1,-4.961900115E-1,-1.900835037E0
1.414588268E2,-1.518959999E-1,-3.231920004E-1,-1.994263053E0
1.414637570E2,-1.439410001E-1,-2.274000049E-1,-2.039275885E0
1.414686874E2,-1.396429986E-1,-1.589590013E-1,-2.071888924E0
1.414736182E2,-2.180839926E-1,-1.055739969E-1,-2.118465900E0
1.414785484E2,-3.462029994E-1,-1.712100022E-2,-2.147872925E0
1.414834788E2,-4.294629991E-1,7.623700052E-2,-2.197774887E0
1.414884093E2,-4.354009926E-1,1.487589926E-1,-2.256807089E0
1.414933398E2,-3.937759995E-1,1.917559952E-1,-2.346659899E0
1.414982702E2,-3.691389859E-1,2.389129996E-1,-2.373970985E0
1.415032007E2,-3.049730062E-1,2.833890021E-1,-2.374749899E0
1.415081311E2,-4.548000172E-2,1.271110028E-1,-2.373799086E0
1.415130616E2,8.272899687E-2,5.277200043E-2,-2.425776005E0
1.415179921E2,1.022249982E-1,7.019899786E-2,-2.472786903E0
1.415229225E2,1.219390035E-1,3.724100068E-2,-2.522092104E0
1.415278530E2,4.718999937E-2,4.648699984E-2,-2.520692110E0
1.415327834E2,-5.153499916E-2,9.715999663E-2,-2.504314899E0
